name_user,reason_ban,time_ban
58TW,HY9YKMUD,1696287077000
O7J38R3,F8U,1874468260000
3U,WG4FCP6,1340296727000
FPOF6OCXM9,A8TWC,1080771329000
CTRDH1L9,Y6GS9R0U6,664761470000
6QA,MJ5P3AHTQ,935730941000
HLP9474A,53T,297614086000
GIWL1A,P1XNLH,1109689712000
D9CHPV4,5CMNBA24,1863164055000
3XR6GHI,IDDQMZKMD,798796769000
HJ0UQ,H,803532660000
N88CTLQLV5,2KFWN,588490933000
SY35SEJ,B3AZB9D3Y,142169111000
2I2QKG4F,KXU3Y1PX,1358225019000
4AM0V1Z1PF,EN419M,1431638224000
GI3XX5HF5U,1HWT,579475008000
VV3ORI,WVB4E1,543989978000
RWN4VINJ,BA3KQ796QH,166441605000
A8JA9PNX,1A,1503479882000
8DSFANQ8,IL630BXS,686531710000
X,GFFX4ZLE,1882950988000
BAP86VE4,N3,622435747000
5VGXW2TU23,SL,1883929200000
02,8P8MOB,307083192000
R15PVIE,HU4H8FT,930087348000
X742JZ2,JCX4VO,343742469000
FJTRQF,M,1215989878000
2FGE,ZV5,1390253117000
KKZVFHXDJ,LTH,1170604706000
9FJ,JI,1058382686000
9DH1B,BF6IU,1595386995000
YZ6QFDNIOU,9PARTN00SJ,715971907000
Y50ST,DB0,1325973569000
93,QOG23PLYYQ,230609837000
RD02OTV,M,441674591000
9L,NRC4MKJKPU,914829671000
TS35W5,AFGX9,1850077914000
U6R3,PQ1G9Z,938679113000
1HADFTA,6KHR1XT8F4,924974077000
8C7G8O,S1DO,1065095235000
U,CINXOKGZBR,544198662000
TSM339,257M,998523322000
A,XIE7R,834860060000
F32,RG4QFA,1320576238000
GQVIB9VQ,L1,1041075211000
86,SMMW,1051386596000
FR668OJEKH,IWS5,1017523381000
3Q2NFLMV,RK19P,3500253000
2HEFHOS,BZ4,1585687757000
YMT,CKRETK3BP,120769446000
UAI11J9C4,6,431562289000
MK1PPU,YT6,712437872000
03W,CX4HFR,135815630000
7LLZ4TVJ,OK1AOEUZ,623390841000
V8JYP,PIQY,1785794152000
5TT,AF4G8HEINX,962234364000
V,SORRO,1467362900000
HKBWSG,SKG,837882549000
AU2GSPUU1D,D,1835682071000
EFMKJV6A,56A,1868415970000
SL8BLRJ3,2DSFTZS9B,1298649494000
63S,20P64OJO,711966035000
62C4GMGX,3,1275532539000
SK0,3EU,799721074000
TBA,HSAU4UXPEE,700258575000
N,QGY,394569781000
7EJEAM,US,1872687164000
GJQ3XY9H,63JQ67,1462138807000
1AGEUU376H,KWSY7NP,1484162583000
VHPJ4GH,Z3RR2,148562891000
PZ7Q8K6A0,Z7MMK,601935062000
KDIYRPT4JY,MU6,944108927000
6Y5F3O,QY1H1,293785721000
SMM,0EEONMER50,1306628547000
MAIRN,90GI,1837646474000
AQJ3,1570SS594Z,38157189000
VI,C,1428979214000
I4O1Z,4O372,178946579000
M,NJR,1554119700000
1IUPEM,04FXOZE,993442769000
J8,9UQMQ,1128227267000
QI,VDIVSA2B,345438767000
WQ5,54PP5PL3,1680196277000
ALIUZPFR,VDFAP0VSK,1000426596000
0I8,6,1534348309000
0VACU,JZ2M,392717837000
9IIYU,YYB1W4P3K,567770945000
BO3F4SXVL,PTVZ11RT1P,1317806013000
AM,N2PFSH,1142081093000
XV4B,V7X02I7,1062616218000
S,O,984110855000
TWIRJ0JJ2S,GZNDY,592059851000
J1NAYY6,I4SOXI78R,24243125000
7ZCI,YGW7EC,1878921282000
HH4W1VXQ3U,4B,293770742000
5505C48L,356D,555028495000
XXE3SGID,46E,1662915547000
1F6W3A,DJPR,153604709000
IDU0TUEVJS,CL961SR2G,100111057000
T65,F135A,1207008370000
I84U3VOXYV,UL873JPJ5G,1036610994000
FY71R918NI,PIZDV8FF,1403359802000
6UU6,U,1350461408000
GPP,Y1S20R5,1360408757000
ABDH4VAY,H,1646065312000
OF3ATOQH,BANBNGL4,190232093000
M9SRCKI1,K7WDIJQ,129706958000
C1XGJMO7K,PBF,651392409000
3IB,STR0XNV,176503554000
SV582RE,TDU,1799805186000
9QZ8FIR,NO,383257842000
JWSX,5,1588857995000
7Q598KXB,A4K,1298020221000
FYZEE75X1Y,ZQE1,174583219000
M0T79XQ3DL,VGIPFKP,288070848000
373C9NHR,R5Q0,311215955000
K8IC4,BGECIN,1374724989000
UGX4CTPE,4,1583781100000
T5E1QZIY,QSV0LJOIU,62729344000
S777I24U,JNE47,947909419000
V7,CMUQ4,1670402411000
8520233U2,2,1892215728000
MM54JYUE4L,2J0K5AJM,1391422596000
F,9S8ROV2G8T,121696437000
7MLHC0A,MYX,526870126000
QO,34MWZ,471903786000
32J1FC,94TMKK,782097019000
Q9PKA,HH3M,406143210000
CK7R6E,1X9,1363309265000
R,KFP4Z,1168422114000
GN2,QH5C0SP,1564527057000
A6,0JAU,1411957931000
U9EL,NXVH,837706515000
AA2VK17Y,PYAAANB,1343735197000
PC,M2YEK,727349602000
Y1BDT3TD,4ZJI4UOJ,62576032000
5U948,G5ZAR,546320206000
X,C,226482049000
ASL2K1,EUI,1162463646000
9PNP,H,159765494000
ACSA6,DIBTU8RFF,1184298264000
J7XSRXM5Q,HVAPK,1807159049000
Z,NXJ33JB58,288299147000
K5G,9TT96EM3Q,30885325000
6U,RS,51795738000
FGHUSZ,QSD02,376726299000
XDRI7CCZ,NSVA3X,1686354392000
VZ715,4VUORNRWN9,1824850991000
Z572N5W,IIVSN7G8C,211744498000
IZAMZHMIZ,J0IK,1552472774000
2,E3U5YBK,1484398936000
52CRI,5Q96RR1,1669935741000
1M9MV43,HMYL1T,1171556805000
UWR8NO1,1,876820352000
MLFLV,8G9ZTPXTVM,1348254373000
8LY,63DFE,1599875044000
7H,JZ1DL6EDGP,1066102750000
XTPUXE3CRQ,6,917340399000
LWV6QN4QW,YZF13DT,931704162000
8OOO61QI7,3E8C,1604496451000
U,QNO5SVXTZA,528494462000
WGV86T,6SCH0ZRE,1710407129000
G,C0,1712777749000
2,R,1617961235000
C0W,5,1212353619000
DUB8ABXHA,2Q8E7T9,1176182699000
CM8BDYVZ9,W7RF8,1683062061000
6Z,FO1P2QJN,1576436324000
AT,CF7S8WMICJ,1833727441000
24,A,858465772000
CMOL3JGS1,00I2J1W,421349579000
U,M1JTWPIFXL,768595815000
WXZHN9SQWG,ZGD55,561169150000
0,4L,519508268000
CBPJJ,I0WQZRW,1494647681000
HQ0DSS5Z,33AKZCBJN,152121615000
7,35EYOPX,445620707000
TA7,D0BNLP5,998025748000
OP8,9UDZ6RSLG,1463098404000
FDLJXV2DT,5TSJO,495085570000
G0Z7SSV,XZ6HIKB,642167285000
IA,5,971331746000
W5R8TS9FSQ,M2,44706744000
8,C,405569051000
ZQJ9,V0XFHHS,1760279382000
RBQUOC5,K,169200547000
G,LQ6TRK,412262096000
70HEW,LW23LB,1854713807000
D10QQNK,H1VK9R5,330502390000
2DEX,LMB1399,922592177000
7A7H,K3P,260509296000
HE2D4NS,5R3VMDNUOT,382087175000
LCB1ZQJXKH,M6X,1822249185000
KAL72KF1W,UUNC,89681128000
KLO4JJ,TQWQODB8J,1235034189000
T0,NL7M4OI6ZS,1658922762000
P,HM1DAWSMP,1371639901000
J,ZFOPGC,766540331000
B,RAEOKGG,312241340000
W,J,1433499824000
CSIWHJ,AS4I,1568661676000
V0,F8,485521198000
Q3J6AJALOQ,0N3MJSIQ5O,435398565000
N2I,4XS,845232051000
L1,M,1275967516000
M8X,KLI,1042094813000
X7,WTZ0YO0MKH,1803712724000
O87CUU7F0,Z,1746120867000
Y0W,WUP,622475832000
2JE96QHGY,59,260587338000
SRZ6C3,IR,265447311000
325MBYR0,YDD,939163039000
6,7LBG,100682662000
77,XBQFZ,624827384000
191,OIWT4F37,889390072000
OCXQP,9IJRIYU7,909481186000
GZGO8,GR8SHEPZ6,1595134663000
MB,K0KASMT,1736661967000
3,476,892380718000
0,N9,1556429801000
WWF,08,470295136000
N6YSEKV,ZV4XQQJ6,286088507000
NYMMC7QA,FFQ,1168368830000
9MCQB61XFY,1MGW2,1318447726000
TU4DU,HX8GAY4M,444557789000
QQJRPS0,86PB56X,1188380916000
WY8I,IGVPX6,843233497000
8Y450HVDZ,Y62,1891359390000
J3F,DXZ,1574335117000
RZK,55J0AFF,1533454831000
I37SUV,G,526300341000
0DR,Y59Q3L,278129790000
9FQSB,KU,183904390000
D,Z7XJ8KD,1701856121000
PGSKMS7W4H,K,467967481000
N6LP,F3,153124744000
1,2PEY,953574813000
O,3N,938720753000
YTVKV5YTT0,NYY,1150555213000
1TEUEL,7B8D2NA,1760320164000
YB2PE,0,558298733000
H61XKL80,KIJ3YYTV,651849424000
NXVZT,VOGJJ,465572213000
K2,YGBPU,350524696000
QN,FXSOM2N2M,331650336000
V4YN0IP,FBKBIQPOV,1711051132000
74MLETN,H,1860109688000
AUSA5O6CSG,KAIHUYR,61534816000
8DVXBODW6,VGAAOMZ,432588292000
27,T3GS2M,42907892000
ZI4OZFLJ6,71NEDLO,721353859000
NZ0M8SHUA,ANNBV,833209873000
WALXFBCG0,S7N5NR7VPQ,1592064065000
QFRDXQ,894,596020454000
UKIKGQHUXS,J7KN,1698424489000
8L,41QO,129744621000
RHT2ZAPK,V,224118096000
7BG,058IKY,857749002000
END7AD,7VP,1171708578000
V7LBZ28,59PZKT8EQ,1303033688000
PZX8HKHZO,ADN8Z6TO,87568014000
40AIKM,GBJG5,606427943000
AJX7WM4,OKWQVN9PUT,1491850413000
K5YFZ5S15F,SMWZTZ,348580574000
XX3NE,99VKYH7,1638249090000
BAEB5,X,1657591567000
YNX,NH1A,123397467000
JC0FCUM,UM,894369271000
W18,HJM8VA8,874862624000
XIRYQEJ,9FP4YN,1485259760000
1U7SSEA4Q,CU5TOKZ,1277666467000
5MUK3,07BP9G,462129682000
F57Y,SJ9,375673765000
B3PZ5QLT,IL63FSPA,1155554909000
OKQETNOL7,7LQ,1487802357000
CIP0F,2DQW,479664146000
D28VQ5D,IG42K8R9,1503711928000
52Q8,Z,485508413000
7,T0OKVIA,1507365993000
F5U63,UWN,723423593000
PQ47UQJ5,45C,885161391000
9A0GWIKW,XNFG1S8,1675836253000
5JTQ,HFNRN9R5U,1066084930000
M,A9FSIG7FB,373294681000
4K,8,793167628000
EP4U0,Z0OXD,743150872000
GY8B2R78,RNM,488636872000
FSC,ZDKKJ,1037435881000
S,IO5IT0,1260603262000
AXJ4JPSBJ,V2FSHH9MB,222029475000
03E3,CE,639628351000
O7J,FQG,1638081240000
EXXEVPHN,QU7E,1573509583000
6,QO6,285281152000
KZEJV,PF04,953795472000
FCZR7F,UR,1579656971000
QGD9,YLQB50,971561232000
CIOW,2NVNRMNIWL,41723236000
KEN44AV,L15OOUBR,720379476000
U,VWEOOFM,427452614000
4WC,SF3Z,167969478000
9E,E3Z,1626679803000
GM41,ZJGL2K4,1061571070000
S,C9N,342966146000
7GAP,D,1779286933000
P2QSDYH,L,1532563325000
VJCDQOD,Q,1032816704000
07N3,Y22G,1885881335000
0L,OZNPYEM,1659861722000
TNB7B7,JNL8MH0S6,251977844000
REU,LBK,1283655861000
21PPKCH2,I683N,436907066000
5NN2,2SKZYKI,549041210000
47NC6,1,46628632000
MH5,686P,620405529000
WV4EHHSVG,ZXCF,1675975826000
F55GBO2W,TNEMIF9DF,305847346000
LQXL3NPI5C,MOUFQ,1252764929000
RD,RFH036L3,309608197000
07HD,CLPG7,868887383000
SPQVHQF6L,IZRL,1513804849000
Y,UYPK5FV,737498630000
3D,QB,645024222000
P,RJ1,1636237284000
4Z8KXPI2NV,I6NCGYG,1247750958000
1O130MJ,BR8NG,863465433000
YR60,9VANDXM,115479470000
AQA1,E,269574253000
KH,GIWQW3S86,1251003786000
IV0AENX,S6LYP9U,335191203000
WUXHRO,C6Q3,1632149332000
YAJLJ,TY7GN,446793943000
U,PM6IY,1534790926000
Y0AMLJ5W9,RD7T77,1441992646000
LSZQFA,HQPWN,764534537000
WCJID7CQGF,P2QJM,777452275000
O,F,133923874000
NLR,6,1649332348000
4ZDW2YIJS,4JK5S,1420408074000
M6GTM,2O4A46A,59992423000
4VBX,1C796RN,587085163000
5Z8RBUO45,X55R1VB,1633446026000
2EQ8W301MR,8SWBM97FY,460045788000
3SQ95ENM,KVNNOP92LX,146230898000
BRQHPUSOEZ,ZJUC4YNT5,1610068480000
TF5CXLV,6SA,601814710000
B,WX,1817058921000
T74Y7N9N,Q,694762365000
R,U9VQ,1604352486000
3,O0BW,485191269000
9CKDTS,FDG95TRE,85335346000
9XR2NBE,CANDDJF1W,521570347000
UA,OOLIDGPN,826827113000
9JI5QOUXH2,URC,1033547123000
FEA32,FOODG5Z,125640713000
63NMSSFGIY,C9,604378566000
IEY,Y,365979141000
16D3B,I7FCCG,666625785000
60MY,R4ZVYS,26214433000
MHAHF6KQB,EUIH16LC1U,108577989000
CV,XMZR,1456169846000
4VI,Y39BLE,1508901419000
ZP6HM5VNV,K4E0,1435389838000
UDC0L0R,2ERY,1516476772000
4P6O,MJZTCNJAY,1776918328000
CS38Z1JNE1,LE1FS,392863141000
D04T2U4N,DHYK6RL,9863225000
CX8AMAR,A057,268245717000
J3WZ6LH,567QU99,1424624720000
M9V87IJB,Y3C,1288117210000
B0C,9B24HMRNLX,1492769393000
OVBCPGYW,2VTUQW2,364173673000
1L7,BW1MU8Q6H,1464011907000
VRDD5L8N7L,QHFC4,168145768000
Z8WRK6YVF,GS,616744749000
SOB9ON,NZ89,608557484000
4AQ7HJ,8X9QKP8VDD,66440021000
2TQEK67WW4,2AAUJRYGSZ,178712966000
43OTLUPDB,4F477,1062534665000
6SWC,Z,1153858084000
4YI31DXO8A,6EEJK,749720547000
Z5Z4N0OW,968059N,1064367463000
LFIPKT,4,985161413000
KZFDFIH5,ADBCE3G,827879470000
URD,PYICKE677,1284389292000
32S9,8SBH8R7,45035445000
FJY1KQ3,0YLCD4X,1680018853000
5AIRDK,DPTASYLJ1,1686867326000
C00XK63,TDYE,1573084976000
OE9ORF3,4V8FMGKKV,1018528080000
OLHT2QF9XM,TKOT,1360784272000
PQNNR0Y,WNS,1578680799000
N579DRT84T,U2VSORH5,339760960000
HNRIK3KH,OD5,689041042000
CSWA4,T,308863553000
ME27VQ,GGDQHLZ,626907427000
LXRE,5N7U3,30367911000
M1MEAAG2OB,B23S5LG,116478815000
TQSEKW,DSJU,822833252000
EG,AH31AIFZ,907458502000
S0BVXT3,0M,1127857886000
FRBM,DYPARPDZ,942120802000
IV,MD,901210222000
NW7BDS5,IA24I0,1341384863000
WX4FP,KIUPBN5A,692694146000
K,D,1553639192000
2NC5U3VTH1,5HEK2ZA,1456061508000
7D0G,NMGPM8BJ,571773375000
4QTS933,Q2V1B9J22,883037676000
BAUDW,TPKJ24PQ,1774666645000
GVCWP5E9,I9IIE,789259246000
T,ILB22WWNCY,402350962000
L56,O7J9Z,1564108692000
B8G4UL2AD,OT8ZLKX6,1869235297000
FA,QJ,1208183445000
HHTN0YU,TQQQHS,1325295250000
AL8TT7U0NX,W5SOI,1469274420000
KY6TEAU4KC,XZ7TLC9,1441556399000
DY,IRW,1255469006000
TK8LAI7,VYET5K,176571482000
UZV,GTO8L0O7,1032297873000
AD77NJ1VKZ,J6,558505583000
RL,LZNZW8EI,89076863000
6,4Q,1563421865000
MV4YRGOICV,KA07D0T,781492002000
V2JKV,IANE,1271616784000
X4,PN7PQA,182459783000
B21,P,778948333000
UTCE,KNA6VG,1670206514000
535M,QV69NLDBG,1322218961000
8KPHWY,JGG,416189941000
6RN,6UCO,1299971794000
VUBL3WU,AI,1817357338000
8,Y0NL2A6,847453075000
SB0Q50,E,1540809098000
NN5VCBI2KM,NJQ1DL,318603661000
4,AEO3NB1,764954469000
XLFVM5E9,1L,773298751000
BD,33,1745144054000
R6,I8QT6CL,1868077201000
B5M,U8PV,975558679000
70NSPC,1JJ,316321129000
V,RWS0U2YL,45267399000
3RKBHQ,WXS0,1871978372000
OBMZB,AYEMA9X9K,25897577000
CESXKI2Q,THUP51OLUH,286005357000
JYT0UE41,6I8XHKE,1152264713000
A4SMVV9JVV,E31,1760689441000
02NDP,7ZGWUCW,1403145459000
RAN,HVLK,1659679266000
MSI,Z82VVTDPWG,1277250870000
WMMBJL7IP,SZIEQHO,1305278658000
0N7PQC2CY,26VLJF,898884701000
50ZODKGT,QHVBC8,141555195000
0,RWOH8A8,663998540000
MIBJ1DSPU,8QQ6LHZD,1536926781000
VASTVG3,G86DX,207633273000
U42J8Q25,TMTLP85OFE,375393578000
I7D4FT6,X,597371398000
VC,K41Q04MTKZ,1647770524000
W82LN74CSS,63,1481634090000
QI44U,V,652477660000
ANW,38G,1225193228000
M7ROT8VGZ,K08R,1205447969000
3TYZ,RV4I6,1010522060000
Y4,BZRJYIEH,1136654518000
Z4YU,TBM,1162450990000
V4,E07R9IDZIW,1303376008000
514M0,R4,777636530000
IQ,53,890120491000
R6CVIPIUXI,7G015T6,1067413955000
RCG60ZNYY,8GA9D5NHH,610711849000
JZD5TI,7MK3QICR,1251368377000
P2VDC,PUQFX5L6D,125337810000
L6A,YVOFT,1186574712000
RUF,PLN,1537095630000
W46E,YJ6HV7JYHZ,472945133000
YDC944LG,61,689435137000
CD9FNCQX,OFQ5WY5,876577583000
5Q,ZKYIQ,1490304991000
H6RLEOC8C0,WHGYITQU,1023000205000
4,XB4YEGT,1534426954000
TF1WFJU5I,JNW168UN,745820723000
E1E,OTBA,1840485638000
4DR6RR5KG5,T73L,1560286603000
A81N,LL6M1BPZ,1034074964000
